Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Gary Sanchez,11442,C,30.0,NL,SFG,Giants,62,220,249,47,25,10,0,11,28,32,23,0,70,4,2,1,,1,1,0.213891,0.29764,0.41787,0.715509,0.312494,0.0933442,0.281215,0.331931,0.203978,2.62902,0.254414,-0.324847,,29.0393,0.544149,-1.54962,-0.254903,-0.57975,0.886725,0.03564578294754028,0.2003779411315918,102.159,509.82000732421875,-2.74,-1.1,-0.87,-2.08,-0.57,-0.25,-7.6,-2.95,0.513,0.466,0.071,0.706,-0.402,-0.136,1.218
Alex Call,19296,OF,24.0,NL,WSN,Nationals,78,292,336,69,44,14,1,9,41,39,34,0,69,6,3,1,,6,3,0.235414,0.324302,0.389197,0.713499,0.316052,0.101693,0.204502,0.497272,0.153783,4.58934,0.27414,0.0958299,,40.1038,1.68341,-0.510214,-0.33856,-0.242731,0.882434,0.5098549127578735,-3.410214364528656,101.928,684.2100219726562,-2.04,-1.29,-0.29,-1.74,-0.27,-0.56,-6.19,-3.31,0.751,0.382,0.427,0.861,-0.114,-0.42,1.8870000000000005
Joey Bart,21524,C,30.0,NL,SFG,Giants,84,302,333,67,44,11,1,10,36,37,23,0,112,5,1,1,,2,1,0.222425,0.288531,0.368848,0.657379,0.290627,0.0699246,0.335078,0.208682,0.146423,3.39552,0.313461,-0.226201,,32.9998,-5.05469,-1.83504,-0.368442,-0.594644,0.875035,-5.34000825881958,4.664955377578735,87.7273,326.94000244140625,-2.31,-1.19,-0.75,-1.83,-0.91,-0.76,-7.75,-3.1,0.659,0.424,0.142,0.817,-0.675,-0.611,0.7559999999999998
Edmundo Sosa,17022,SS,26.0,NL,PHI,Phillies,65,256,280,62,43,10,3,6,32,30,11,1,63,9,2,1,,6,2,0.243495,0.297296,0.373709,0.671004,0.294535,0.0402319,0.223878,0.179705,0.130214,6.11167,0.298265,0.137714,,28.6335,-3.38349,1.99082,0.0112408,0.148955,0.873192,-3.9950645714998245,2.8908182978630066,87.2615,562.6500244140625,-2.53,-1.57,-0.29,-2.17,-0.64,-0.61,-7.81,-6.41,0.586,0.254,0.427,0.662,-0.455,-0.485,0.9889999999999998
Tomás Nido,13755,C,25.0,NL,NYM,Mets,58,212,230,48,34,9,0,4,22,21,11,1,58,2,1,4,,1,1,0.224856,0.267588,0.331262,0.598851,0.263361,0.0472363,0.250486,0.188578,0.106406,2.56337,0.286608,-0.639456,,17.8553,-8.49011,0.848385,-0.318267,-0.957723,0.865429,-8.10337883234024,5.348385453224182,73.306,734.469970703125,-3.07,-1.76,-0.87,-2.61,-0.89,-0.76,-9.96,-5.31,0.403,0.17,0.071,0.463,-0.702,-0.666,-0.261
Seby Zavala,18887,C,4.0,AL,CHW,White Sox,58,205,230,40,24,9,0,7,24,24,19,0,86,3,2,2,,0,0,0.195683,0.271291,0.340607,0.611898,0.271988,0.0840661,0.373054,0.225346,0.144924,2.27458,0.292309,-0.191689,,19.4343,-6.91116,0.0993505,-0.172374,-0.364062,0.856819,-7.00234317779541,4.599350452423096,74.3961,624.4500122070312,-2.96,-1.48,-0.98,-2.46,-0.85,-0.69,-9.41,-4.76,0.439,0.297,0.0,0.53,-0.661,-0.589,0.016000000000000014
Robbie Grossman,5254,OF,13.0,AL,TEX,Rangers,94,347,406,78,52,16,1,10,44,41,50,1,102,5,3,1,,8,3,0.22582,0.329065,0.361982,0.691048,0.309476,0.122772,0.252189,0.486826,0.136162,4.33452,0.288832,-0.54648,,46.3377,-0.0869842,-0.577914,0.0690673,-0.477413,0.856371,0.15294203162193298,-4.9279139041900635,101.38,482.2900085449219,-1.88,-1.19,-0.06,-1.64,-0.22,-0.93,-5.92,-3.04,0.806,0.424,0.57,0.905,-0.047,-0.766,1.892
Joey Votto,4314,1B,18.0,NL,CIN,Reds,125,463,539,108,64,23,1,20,61,62,66,2,137,7,3,0,,1,1,0.232412,0.334415,0.413603,0.748018,0.329009,0.122095,0.254379,0.479974,0.18119,2.54019,0.284584,-1.57755,,69.8812,8.24843,-0.826872,-0.670461,-2.24801,0.852648,1.0378601551055908,-11.0518718957901,105.247,451.1600036621094,-0.96,-0.24,-0.87,-0.63,-0.13,-0.56,-3.38,-0.3,1.117,0.848,0.071,1.368,0.072,-0.333,3.143
Bo Naylor,21865,C,5.0,AL,CLE,Guardians,55,194,221,41,25,9,1,6,25,25,23,0,64,2,1,1,,4,1,0.211303,0.301277,0.367252,0.668528,0.297024,0.104561,0.288951,0.361864,0.155949,5.05247,0.276392,0.0,,23.0579,-2.23552,0.415393,0.10215,0.10215,0.843337,-1.769734874367714,2.8653931617736816,92.4799,393.2200012207031,-2.9,-1.57,-0.52,-2.41,-0.46,-0.5,-8.38,-3.73,0.458,0.254,0.285,0.552,-0.319,-0.407,0.823
Mauricio Dubón,16530,"2B,OF",21.0,AL,HOU,Astros,60,239,259,61,44,11,1,6,30,30,15,0,41,2,2,2,,4,2,0.255218,0.302595,0.381251,0.683847,0.299508,0.056711,0.158759,0.357215,0.126033,3.92109,0.283499,-0.0236785,,27.5092,-2.1065,0.514546,-0.44847,-0.472148,0.829633,-1.9371932744979858,1.5895460844039917,94.9733,626.8099975585938,-2.63,-1.57,-0.52,-2.17,-0.52,-0.52,-7.94,-5.06,0.549,0.254,0.285,0.662,-0.356,-0.401,0.9930000000000001
Oscar Colás,30162,OF,4.0,AL,CHW,White Sox,126,506,546,124,82,20,2,20,62,71,30,3,139,5,3,2,,3,2,0.245116,0.292345,0.41048,0.702825,0.304252,0.0543353,0.254164,0.21378,0.165364,3.48837,0.29805,-0.0294758,,60.0501,-2.38307,-1.30537,-0.84141,-0.870886,0.821862,-2.607282280921936,-6.955371975898743,97.1739,999.0,-0.91,-0.24,-0.64,-0.19,-1.35,-0.65,-3.98,-1.1,1.135,0.848,0.214,1.567,-0.984,-0.406,2.374
Yainer Diaz,23003,"C,UT",21.0,AL,HOU,Astros,52,198,212,51,34,9,1,7,24,28,10,0,41,1,1,1,,1,0,0.25928,0.298389,0.423692,0.72208,0.313082,0.0489131,0.192282,0.254383,0.164412,3.39506,0.291275,-0.0123839,,24.8034,0.561934,-0.592123,-0.212947,-0.22533,0.821257,0.8616555333137512,0.20787733793258667,104.556,583.8499755859375,-2.96,-1.48,-0.87,-2.27,-0.48,-0.2,-8.25,-3.6,0.439,0.297,0.071,0.618,-0.336,-0.089,0.9999999999999998
Akil Baddoo,22168,OF,6.0,AL,DET,Tigers,65,248,280,59,39,10,3,6,33,26,28,0,71,1,2,1,,11,4,0.236074,0.314452,0.378452,0.692904,0.306245,0.09985,0.254071,0.393,0.142378,6.79757,0.304291,0.357095,,31.2383,-0.778665,1.01565,0.302764,0.659859,0.820815,0.7838661670684814,-1.8843512535095215,100.394,505.05999755859375,-2.47,-1.57,0.29,-2.37,-0.38,-0.56,-7.06,-4.18,0.604,0.254,0.783,0.574,-0.227,-0.436,1.5519999999999998
James McCann,12859,C,2.0,AL,BAL,Orioles,62,226,247,54,38,9,0,6,25,26,16,0,67,3,2,1,,2,1,0.240058,0.296479,0.36747,0.663949,0.292801,0.0636933,0.26908,0.236707,0.127412,3.33527,0.309783,-0.190149,,24.9589,-3.33043,-0.0691816,-0.108451,-0.2986,0.820767,-3.11005362868309,2.9308183789253235,89.9013,656.6699829101562,-2.9,-1.57,-0.75,-2.37,-0.58,-0.58,-8.75,-4.1,0.458,0.254,0.142,0.574,-0.412,-0.471,0.545
Edward Olivares,19698,OF,7.0,AL,KCR,Royals,71,281,308,73,50,14,1,8,37,35,20,0,59,4,2,1,,6,3,0.26015,0.317055,0.405582,0.722637,0.316575,0.0651956,0.191868,0.339795,0.145432,4.77051,0.301194,0.110844,,36.8896,1.67092,0.133676,-0.369899,-0.259055,0.816569,0.8335956335067749,-2.866323560476303,103.153,350.6300048828125,-2.26,-1.38,-0.29,-1.93,-0.37,-0.41,-6.64,-3.76,0.677,0.339,0.427,0.772,-0.211,-0.272,1.732
Dominic Smith,15653,"1B,OF",24.0,NL,WSN,Nationals,109,422,469,106,66,26,1,12,53,54,34,1,99,8,4,1,,2,1,0.252426,0.317588,0.409342,0.72693,0.317445,0.0733712,0.210654,0.348302,0.156916,3.18556,0.298996,-0.389067,,56.4972,2.86871,-0.416267,-0.406172,-0.79524,0.815037,0.7742059826850891,-8.791266649961472,102.88,471.6099853515625,-1.39,-1.0,-0.75,-1.01,-0.54,-0.56,-5.26,-2.18,0.97,0.509,0.142,1.192,-0.303,-0.356,2.154
Luke Maile,13355,C,18.0,NL,CIN,Reds,53,186,211,43,29,11,0,4,21,20,20,0,60,3,1,1,,1,1,0.232804,0.313591,0.35466,0.668251,0.298262,0.0933611,0.28385,0.32891,0.121856,2.59346,0.318745,-0.076648,,22.2231,-1.92683,0.76059,-0.289215,-0.365863,0.803895,-4.237204223871231,4.885589957237244,84.2231,750.2999877929688,-3.12,-1.76,-0.87,-2.65,-0.31,-0.55,-9.26,-4.61,0.384,0.17,0.071,0.441,-0.181,-0.459,0.426
Martín Maldonado,6887,C,21.0,AL,HOU,Astros,102,360,403,69,43,13,0,13,42,42,33,0,122,5,2,3,,1,1,0.190519,0.267603,0.333823,0.601425,0.268454,0.0824658,0.301805,0.273242,0.143304,2.54917,0.245436,-1.47059,,32.8781,-13.2264,1.1719,-0.489841,-1.96043,0.799073,-14.188245415687561,9.046899795532227,73.0499,573.4600219726562,-1.99,-0.91,-0.87,-1.59,-1.54,-1.25,-8.14,-3.49,0.769,0.551,0.071,0.927,-1.204,-1.083,0.03100000000000014
Nick Gordon,16337,OF,8.0,AL,MIN,Twins,66,264,287,67,44,15,2,7,31,32,15,1,67,4,2,1,,7,2,0.254687,0.302146,0.400837,0.702983,0.305712,0.0513,0.232375,0.220764,0.14615,5.30763,0.314063,0.0410088,,31.8978,-0.919657,-0.477648,0.153968,0.194977,0.796899,0.25143348053097725,-1.8026477694511414,100.175,310.42999267578125,-2.58,-1.48,-0.17,-2.08,-0.58,-0.43,-7.31,-4.43,0.568,0.297,0.498,0.706,-0.4,-0.292,1.377
Ryan Kreidler,25867,"3B,SS",6.0,AL,DET,Tigers,65,248,280,54,36,11,1,6,31,28,24,0,81,4,2,1,,6,2,0.217853,0.295858,0.346428,0.642285,0.286316,0.0871677,0.288769,0.30186,0.128575,5.09758,0.292716,0.0331482,,26.8051,-5.2119,1.32586,0.125863,0.159011,0.78156,-4.150215283036232,2.6758569478988647,86.3235,739.530029296875,-2.58,-1.57,-0.29,-2.27,-0.66,-0.78,-8.15,-5.42,0.568,0.254,0.427,0.618,-0.474,-0.666,0.727
Harold Ramírez,14387,OF,12.0,AL,TBR,Rays,94,378,406,103,71,22,1,9,43,49,18,1,70,6,3,1,,4,2,0.273221,0.315482,0.404422,0.719904,0.3139,0.0455111,0.171325,0.265643,0.131201,3.34243,0.312934,0.0739025,,47.7646,1.33995,-0.528454,-0.625206,-0.551304,0.781391,3.8393619060516357,-9.328453838825226,109.61,393.3399963378906,-1.93,-1.29,-0.52,-1.26,-0.51,-0.56,-6.07,-3.19,0.787,0.382,0.285,1.081,-0.304,-0.374,1.8570000000000002
Nick Senzel,19293,OF,18.0,NL,CIN,Reds,110,431,476,108,75,22,2,9,54,41,36,0,88,4,3,2,,11,5,0.249586,0.311692,0.372691,0.684383,0.302428,0.0756116,0.185718,0.40713,0.123105,4.58204,0.29224,-0.0522594,,51.6616,-2.7673,-2.57015,-0.529222,-0.581481,0.778407,-7.731296122074127,-0.8701536655426025,87.0717,544.760009765625,-1.34,-1.29,0.29,-1.64,-0.69,-1.02,-5.69,-2.81,0.989,0.382,0.783,0.905,-0.438,-0.81,1.811
Eric Hosmer,3516,1B,17.0,NL,CHC,Cubs,104,406,448,111,78,21,1,11,46,52,34,3,78,3,3,1,,2,2,0.272136,0.331451,0.411146,0.742597,0.323251,0.0767444,0.174115,0.440768,0.139009,2.65907,0.309788,-1.00503,,56.0338,4.80656,-1.57883,-0.618072,-1.6231,0.776474,2.9010344743728638,-10.578826665878296,108.692,507.30999755859375,-1.77,-1.1,-0.75,-1.11,-0.18,-0.52,-5.43,-2.35,0.842,0.466,0.142,1.148,-0.002,-0.322,2.274
Will Brennan,25660,OF,5.0,AL,CLE,Guardians,81,318,350,84,59,18,2,6,38,39,24,0,52,4,3,1,,6,3,0.264541,0.32134,0.385388,0.706729,0.31049,0.0686342,0.147213,0.466225,0.120848,4.67541,0.297785,0.00486957,,40.2282,0.206958,-1.41322,-0.0970219,-0.0921523,0.763798,0.6901828721165657,-4.563222646713257,101.986,457.3999938964844,-2.2,-1.57,-0.29,-1.74,-0.34,-0.65,-6.79,-3.91,0.696,0.254,0.427,0.861,-0.168,-0.491,1.5789999999999997
Canaan Smith-Njigba,23264,OF,27.0,NL,PIT,Pirates,86,322,371,75,51,17,2,6,40,33,44,0,95,2,1,1,,8,3,0.234095,0.329817,0.352254,0.682071,0.306447,0.119249,0.256308,0.465257,0.118159,4.69131,0.312582,-0.0213318,,41.4504,-0.972171,0.440438,0.0353262,0.0139944,0.754397,-1.5628159819170833,-3.734562575817108,96.3419,733.1300048828125,-2.09,-1.57,-0.06,-2.03,-0.19,-0.96,-6.9,-4.02,0.732,0.254,0.57,0.728,-0.03,-0.803,1.451
Kyle Lewis,19508,OF,15.0,NL,ARI,Diamondbacks,70,267,301,64,41,11,0,11,36,35,30,0,83,2,2,1,,2,1,0.239688,0.317663,0.407939,0.725602,0.318977,0.0989851,0.275028,0.359909,0.168252,3.18725,0.30272,-0.0656881,,36.6257,2.2074,0.129047,-0.26211,-0.327798,0.721704,0.9423628449440002,-4.195953294634819,103.632,557.7100219726562,-2.31,-1.1,-0.75,-1.93,-0.36,-0.38,-6.82,-3.94,0.659,0.466,0.142,0.772,-0.197,-0.241,1.6009999999999995
AJ Pollock,9256,OF,11.0,AL,SEA,Mariners,96,380,413,94,60,19,1,13,46,47,25,1,86,4,3,1,,4,1,0.247609,0.298836,0.409348,0.708183,0.307878,0.0611426,0.207829,0.294197,0.161739,3.71625,0.284215,-0.331281,,46.6122,-0.612908,-1.2599,-0.0511747,-0.382455,0.719967,1.9878500699996948,-8.284899830818176,105.1,444.2200012207031,-1.77,-0.91,-0.52,-1.35,-0.89,-0.51,-5.95,-3.07,0.842,0.551,0.285,1.037,-0.63,-0.322,1.763
Paul DeJong,18015,SS,28.0,NL,STL,Cardinals,41,156,175,33,19,7,0,7,20,21,15,0,48,3,2,0,,2,1,0.210767,0.287453,0.385251,0.672704,0.295948,0.0839584,0.271534,0.309201,0.174484,3.49346,0.253576,0.0242009,,18.0924,-1.91826,1.32946,-0.14981,-0.125609,0.716021,-1.522887796163559,2.454464912414551,93.1278,735.0999755859375,-3.17,-1.48,-0.75,-2.61,-0.5,-0.33,-8.84,-7.44,0.366,0.297,0.142,0.463,-0.37,-0.247,0.651
Connor Joe,16572,OF,27.0,NL,PIT,Pirates,47,173,203,42,28,9,1,4,25,17,25,0,44,3,1,1,,2,1,0.241657,0.344141,0.380108,0.724249,0.323588,0.121955,0.215922,0.56481,0.138452,4.24489,0.296559,-0.0268361,,25.4447,2.23241,0.687814,-0.106948,-0.133784,0.683587,1.7677892744541168,-2.087185800075531,108.063,626.2999877929688,-2.9,-1.76,-0.75,-2.8,0.03,-0.39,-8.57,-5.69,0.458,0.17,0.142,0.375,0.123,-0.299,0.9690000000000001
Matt Mervis,sa3015051,1B,17.0,NL,CHC,Cubs,68,267,294,67,39,15,1,11,36,40,20,1,65,4,2,1,,1,1,0.250008,0.308643,0.440624,0.749267,0.323864,0.0675492,0.220747,0.306002,0.190616,3.15011,0.287554,-0.0315349,,36.9153,3.29747,0.0989313,-0.284181,-0.315716,0.675864,2.7964130640029907,-6.251068606972694,109.111,999.0,-2.31,-1.1,-0.87,-1.69,-0.49,-0.13,-6.58,-3.5,0.659,0.466,0.071,0.883,-0.319,0.012,1.7719999999999998
Jordan Westburg,sa3014499,"3B,SS",2.0,AL,BAL,Orioles,42,162,182,38,24,9,1,5,21,21,15,0,47,3,1,1,,2,1,0.23378,0.307331,0.388485,0.695817,0.30645,0.0833814,0.257512,0.323796,0.154705,4.48583,0.295213,-0.00874462,,20.3345,-0.476596,-0.116079,-0.093196,-0.101941,0.670286,-0.1967519000172615,0.7839212417602539,99.5371,999.0,-3.12,-1.67,-0.75,-2.61,-0.33,-0.33,-8.8,-6.07,0.384,0.212,0.142,0.463,-0.211,-0.241,0.7490000000000001
Donovan Solano,8623,2B,8.0,AL,MIN,Twins,50,198,217,54,39,12,0,3,21,22,13,1,43,4,2,0,,0,0,0.272348,0.324917,0.382109,0.707025,0.310628,0.0583875,0.19677,0.29673,0.10976,1.93908,0.328937,-0.285623,,24.9652,0.152061,1.60017,-0.349111,-0.634734,0.660639,0.2553648352622986,-0.874834418296814,103.645,717.989990234375,-3.12,-1.86,-0.98,-2.56,-0.18,-0.43,-9.13,-6.37,0.384,0.127,0.0,0.485,-0.069,-0.329,0.5980000000000001
Jonathan Aranda,21837,"1B,2B",12.0,AL,TBR,Rays,50,193,217,48,32,10,1,5,25,25,17,0,52,4,2,1,,1,0,0.247073,0.318903,0.387471,0.706373,0.311058,0.0803915,0.237496,0.338496,0.140397,3.43809,0.306959,0.018064,,25.0394,0.226205,-0.14456,-0.193467,-0.175403,0.653422,1.6813590228557587,-2.369560092687607,107.604,549.969970703125,-2.9,-1.67,-0.87,-2.41,-0.25,-0.39,-8.5,-5.42,0.458,0.212,0.071,0.552,-0.131,-0.291,0.8710000000000002
Ezequiel Duran,23733,3B,13.0,AL,TEX,Rangers,70,279,301,67,41,16,2,9,35,36,16,0,77,3,2,1,,7,3,0.240857,0.286481,0.4025,0.688981,0.298992,0.0532649,0.257248,0.207056,0.161644,5.39535,0.30021,-0.111596,,31.8468,-2.57146,-1.17133,-0.0950841,-0.206681,0.650374,-2.246315747499466,-1.1463292594999075,93.9783,626.9099731445312,-2.36,-1.29,-0.17,-1.88,-0.85,-0.44,-7.0,-4.27,0.641,0.382,0.498,0.794,-0.642,-0.295,1.3780000000000006
Josh Harrison,8202,"2B,3B",26.0,NL,PHI,Phillies,50,197,217,51,36,10,1,3,22,21,12,0,35,6,2,1,,2,1,0.258214,0.315949,0.375547,0.691496,0.30549,0.0533949,0.163582,0.326412,0.117333,4.12222,0.296849,-0.164731,,24.0796,-0.733601,0.2245,-0.278549,-0.44328,0.63357,-1.7662929892539978,0.499500036239624,94.7524,657.6199951171875,-3.07,-1.86,-0.75,-2.61,-0.29,-0.47,-9.03,-6.27,0.403,0.127,0.142,0.463,-0.162,-0.366,0.607
Tommy Pham,2967,OF,25.0,NL,NYM,Mets,96,361,413,82,55,15,1,10,49,41,44,1,106,4,3,1,,8,2,0.226032,0.314913,0.359195,0.674108,0.300737,0.106819,0.255547,0.418002,0.133163,4.46284,0.287339,0.349384,,44.2693,-2.95579,-1.50557,0.26462,0.614004,0.633452,0.06819671392440796,-7.930570602416992,98.8625,430.5400085449219,-1.61,-1.19,-0.06,-1.64,-0.53,-1.0,-6.03,-3.15,0.897,0.424,0.57,0.905,-0.32,-0.824,1.6520000000000006
Kyle Farmer,14813,SS,8.0,AL,MIN,Twins,49,192,210,47,33,9,1,4,21,23,11,0,38,5,2,1,,2,1,0.246293,0.302146,0.366852,0.668998,0.295232,0.0509002,0.18074,0.281621,0.120559,3.29403,0.283936,-0.0948449,,21.5913,-2.42144,0.601959,-0.224837,-0.319682,0.631406,-2.026889145374298,1.3519591689109802,92.7756,451.6199951171875,-3.12,-1.76,-0.75,-2.51,-0.43,-0.5,-9.08,-7.68,0.384,0.17,0.142,0.508,-0.295,-0.405,0.5040000000000002
Hunter Dozier,15117,"3B,OF",7.0,AL,KCR,Royals,110,430,476,101,61,23,4,14,51,51,38,0,124,4,3,1,,5,3,0.235688,0.301747,0.400942,0.70269,0.307411,0.0794202,0.260533,0.304837,0.165254,4.69709,0.297001,-0.850322,,53.5459,-0.882973,-5.05856,-0.564651,-1.41497,0.631079,-3.191630721092224,-5.958555221557617,96.6831,425.17999267578125,-1.5,-0.81,-0.4,-1.16,-0.94,-0.68,-5.49,-2.61,0.934,0.594,0.356,1.125,-0.657,-0.464,1.888
Curt Casali,12510,C,18.0,NL,CIN,Reds,53,185,215,41,26,8,0,6,22,22,25,1,63,3,1,1,,1,1,0.220189,0.319559,0.367982,0.687541,0.306106,0.115074,0.295032,0.390039,0.147793,2.03386,0.295229,-0.214582,,23.9405,-0.621083,0.238382,-0.383528,-0.598111,0.615766,-3.1968482732772827,2.613381579518318,89.5869,719.0399780273438,-3.07,-1.57,-0.87,-2.56,-0.24,-0.48,-8.79,-4.14,0.403,0.254,0.071,0.485,-0.123,-0.385,0.7050000000000001
Cavan Biggio,19252,2B,14.0,AL,TOR,Blue Jays,45,165,196,37,23,9,0,5,24,20,26,0,51,2,1,1,,3,1,0.224433,0.336078,0.37086,0.706938,0.316273,0.134833,0.258745,0.521106,0.146427,4.37537,0.290985,-0.0573568,,23.4283,1.01638,-0.387884,0.0658953,0.00853846,0.60684,1.5248777633532882,-1.98788383603096,106.875,590.27001953125,-2.96,-1.67,-0.64,-2.65,-0.05,-0.42,-8.38,-5.62,0.439,0.212,0.214,0.441,0.043,-0.33,1.019
Conner Capel,19983,OF,10.0,AL,OAK,Athletics,53,208,231,49,33,9,1,5,24,23,20,0,49,2,2,1,,5,3,0.235072,0.303946,0.368397,0.672343,0.297244,0.0846956,0.213072,0.397498,0.133325,4.78738,0.281984,-0.0169713,,24.1197,-2.29429,0.850541,-0.305061,-0.322032,0.597782,-0.8395653963088989,-0.8244589567184448,98.0091,590.4500122070312,-2.96,-1.67,-0.4,-2.51,-0.45,-0.53,-8.52,-5.64,0.439,0.212,0.356,0.508,-0.304,-0.429,0.782
Nate Eaton,25055,"3B,OF",7.0,AL,KCR,Royals,71,278,308,67,47,12,3,5,35,31,21,0,73,5,2,2,,13,3,0.24005,0.302285,0.36243,0.664715,0.293864,0.0681482,0.236137,0.288596,0.122381,6.76353,0.303268,0.108746,,31.3327,-3.88599,1.61634,0.9781,1.08685,0.593102,-3.377408027648926,-0.7836576700210571,87.1196,528.1900024414062,-2.36,-1.67,0.52,-2.12,-0.61,-0.75,-7.0,-4.12,0.641,0.212,0.925,0.684,-0.426,-0.616,1.42
Gabriel Arias,22563,3B,5.0,AL,CLE,Guardians,60,235,259,56,38,10,1,7,29,30,18,0,62,3,2,1,,2,1,0.239111,0.299017,0.380364,0.679381,0.298821,0.0686072,0.240849,0.284855,0.141253,4.23683,0.294491,0.0,,27.3678,-2.24788,-0.148759,-0.084265,-0.084265,0.589981,-1.9063674360513687,-0.7237589210271835,93.7482,699.3900146484375,-2.69,-1.48,-0.75,-2.17,-0.57,-0.52,-8.17,-5.44,0.531,0.297,0.142,0.662,-0.4,-0.401,0.8310000000000002
José Iglesias,10231,SS,20.0,NL,MIA,Marlins,42,171,182,46,34,10,0,2,18,17,7,0,25,2,1,1,,1,1,0.268429,0.304784,0.36603,0.670813,0.294952,0.0381139,0.136886,0.278436,0.0976009,3.35795,0.302274,-0.0176626,,18.672,-2.13901,-0.409,-0.273093,-0.290756,0.576038,-2.1281530559062958,1.4909999668598175,91.3107,688.6599731445312,-3.28,-1.95,-0.87,-2.8,-0.35,-0.45,-9.71,-8.31,0.33,0.085,0.071,0.375,-0.234,-0.366,0.261
Isiah Kiner-Falefa,16512,SS,9.0,AL,NYY,Yankees,62,244,266,63,49,11,1,3,29,24,15,1,37,4,2,1,,9,3,0.258255,0.30934,0.345339,0.654679,0.28947,0.0574332,0.138802,0.413779,0.0870842,5.33887,0.291598,0.190494,,26.1315,-4.28471,-1.70666,0.502764,0.693258,0.571562,-2.871843934059143,-0.15665709972381592,88.0897,467.9200134277344,-2.69,-1.86,0.06,-2.46,-0.44,-0.78,-8.16,-6.76,0.531,0.127,0.641,0.53,-0.28,-0.664,0.8849999999999999
Kyle Stowers,26151,OF,2.0,AL,BAL,Orioles,86,332,371,78,46,17,1,13,40,47,31,1,112,4,2,1,,2,1,0.234547,0.306619,0.414783,0.721402,0.314751,0.0839341,0.301642,0.278257,0.180236,3.52556,0.308608,-0.111454,,43.8977,1.47517,-1.01116,-0.372776,-0.48423,0.566922,1.7691968977451324,-8.186164498329163,105.398,466.6499938964844,-2.09,-0.91,-0.75,-1.35,-0.65,-0.4,-6.15,-3.27,0.732,0.551,0.142,1.037,-0.434,-0.231,1.7969999999999995
Francisco Álvarez,26121,"C,UT",25.0,NL,NYM,Mets,26,90,104,20,12,4,0,4,13,13,11,0,29,2,1,0,,0,0,0.219177,0.313025,0.401219,0.714243,0.313591,0.10725,0.276256,0.388226,0.182042,2.63861,0.26888,-0.00623305,,12.1627,0.316453,-0.269828,-0.11089,-0.117123,0.565576,0.8038672655820847,1.130172312259674,107.652,394.6199951171875,-3.55,-1.76,-0.98,-2.99,-0.17,-0.16,-9.63,-4.98,0.238,0.17,0.0,0.287,-0.093,-0.101,0.5010000000000001
Corey Dickerson,10762,OF,24.0,NL,WSN,Nationals,92,371,399,97,63,22,2,10,42,45,22,1,72,3,3,1,,2,1,0.261611,0.305903,0.412474,0.718377,0.311668,0.0546295,0.181156,0.301561,0.150864,3.46727,0.29919,-0.435467,,46.2334,0.609159,-2.43016,-0.455818,-0.891285,0.559819,-1.3874745666980743,-6.705159902572632,98.9296,586.6500244140625,-1.99,-1.19,-0.75,-1.45,-0.71,-0.47,-6.55,-3.67,0.769,0.424,0.142,0.993,-0.478,-0.282,1.5679999999999998
Alec Burleson,27615,OF,28.0,NL,STL,Cardinals,45,181,196,49,33,8,1,6,22,25,11,0,33,1,1,1,,1,0,0.268391,0.313352,0.424909,0.738261,0.321046,0.058633,0.169201,0.346528,0.156517,3.4123,0.296145,-0.0247338,,24.1715,1.75957,0.397932,-0.128517,-0.15325,0.554612,2.1898143589496613,-3.5020680725574493,110.289,632.4199829101562,-3.07,-1.57,-0.87,-2.41,-0.29,-0.18,-8.39,-5.51,0.403,0.254,0.071,0.552,-0.171,-0.075,1.034
Nelson Cruz,2434,"UT,OF",29.0,NL,SDP,Padres,83,317,357,77,52,12,0,13,41,48,33,3,88,4,3,0,,2,1,0.243905,0.321066,0.407143,0.72821,0.317575,0.0937583,0.245162,0.382434,0.163238,2.68939,0.29299,-0.938262,,43.0421,2.2204,-9.80392e-05,-0.324163,-1.26242,0.554607,2.1459237337112427,-8.875098039206932,108.217,523.4500122070312,-2.04,-0.91,-0.75,-1.3,-0.35,-0.45,-5.8,-2.92,0.751,0.551,0.142,1.059,-0.176,-0.291,2.036
Sal Frelick,sa3017047,OF,23.0,NL,MIL,Brewers,32,127,140,34,24,6,1,2,16,15,10,1,21,2,1,1,,3,1,0.264822,0.325151,0.383793,0.708943,0.311347,0.0724797,0.150094,0.482897,0.118971,5.38718,0.29989,0.0,,16.1866,0.178086,0.338727,-0.0372225,-0.0372225,0.553074,-0.08150317147374153,0.6387272477149963,99.7278,999.0,-3.39,-1.95,-0.64,-2.9,-0.13,-0.28,-9.28,-6.4,0.293,0.085,0.214,0.331,-0.043,-0.207,0.673
