"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Robinson Canó","NYM","113","490","452","117","25","1","14","52","56","29","82","5","1","0","",".259",".308",".407",".715",".307","","-0.8","-1.1","","0.5","","536.2","3269"
"Kelvin Gutierrez","BAL","81","350","321","77","12","2","8","34","34","23","86","3","3","1","",".240",".296",".367",".663",".289","","0.6","-0.3","","0.4","","598.6","17468"
"Sam Hilliard","COL","105","455","409","93","18","3","21","57","59","39","149","2","10","3","",".227",".296",".442",".738",".313","","1.0","0.7","","0.4","","527.5","17954"
"Cam Gallagher","KCR","24","96","87","21","5","0","2","10","8","7","17","1","0","0","",".247",".306",".364",".670",".294","","0.5","-0.2","","0.4","","600.5","12981"
"Alex Dickerson","ATL","75","322","290","73","14","2","14","41","44","24","73","6","1","0","",".253",".322",".453",".775",".331","","-0.2","-0.3","","0.4","","599.2","12649"
"Cole Tucker","PIT","76","329","292","67","14","3","6","35","30","31","76","2","6","3","",".228",".307",".361",".668",".293","","0.6","0.0","","0.4","","587.8","17326"
"Andrew Knizner","STL","49","192","172","41","7","0","5","21","20","15","37","3","1","0","",".240",".310",".373",".683",".298","","0.3","0.0","","0.4","","598.9","19514"
"Jed Lowrie","OAK","110","476","425","103","25","0","13","50","58","44","102","3","0","0","",".241",".314",".390",".704",".306","","-1.0","-1.3","","0.4","","584.8","4418"
"Jorge Alfaro","SDP","78","316","292","71","12","1","9","30","36","14","100","6","5","2","",".242",".290",".381",".672",".291","","-1.9","-0.4","","0.4","","451.0","12180"
"Donovan Solano","CIN","58","252","230","64","13","1","5","27","26","15","47","4","1","0","",".277",".327",".406",".733",".317","","-0.9","-0.3","","0.4","","597.5","8623"
"Matt Beaty","SDP","60","259","231","59","12","1","6","32","32","19","47","7","3","1","",".254",".328",".398",".726",".317","","-1.5","-0.1","","0.4","","587.7","17710"
"Sergio Alcántara","ARI","55","238","207","47","7","2","4","25","19","26","60","2","3","1","",".228",".317",".338",".655",".291","","1.4","-0.1","","0.4","","600.6","16417"
"Jace Peterson","MIL","47","203","176","42","9","1","5","24","21","23","46","2","5","1","",".237",".330",".378",".707",".312","","-1.3","0.4","","0.4","","583.0","12325"
"Travis Swaggerty","PIT","29","126","113","28","5","1","3","14","12","11","30","1","3","1","",".247",".316",".386",".702",".307","","0.6","0.0","","0.4","","599.0","sa3007512"
"Yadiel Hernandez","WSN","62","266","240","63","10","1","10","33","35","22","61","1","2","1","",".262",".323",".435",".759",".325","","-1.5","-0.5","","0.4","","596.3","19334"
"Victor Reyes","DET","29","126","118","32","6","1","3","15","12","6","27","1","3","1","",".272",".309",".414",".722",".310","","0.2","0.1","","0.4","","593.6","15487"
"Luis Guillorme","NYM","26","112","96","24","4","0","2","12","9","13","20","1","1","1","",".254",".347",".349",".696",".310","","-0.3","-0.2","","0.4","","999.0","16451"
"Robinson Chirinos","BAL","45","179","155","33","7","1","6","19","20","17","55","4","1","0","",".211",".303",".383",".687",".299","","-1.6","-0.6","","0.4","","594.5","3142"
"Stephen Piscotty","OAK","109","469","426","101","21","1","16","49","55","32","114","5","3","1","",".237",".296",".399",".695",".301","","-1.1","0.0","","0.4","","595.9","13367"
"Jon Berti","MIA","29","126","109","26","5","0","2","16","11","13","29","2","5","2","",".239",".330",".351",".680",".303","","-0.1","0.3","","0.4","","587.7","12037"
"Dustin Garneau","DET","36","141","125","25","6","0","6","16","17","11","39","3","0","0","",".203",".279",".391",".670",".290","","-0.3","-0.2","","0.4","","999.0","9433"
"Leody Taveras","TEX","31","133","119","27","5","1","4","16","13","11","35","1","5","1","",".224",".292",".376",".667",".289","","1.1","0.3","","0.4","","592.2","18900"
"Luis Torrens","SEA","53","223","202","47","10","1","8","24","27","17","56","1","0","0","",".234",".295",".405",".700",".301","","-0.2","-0.3","","0.4","","477.0","15905"
"Lars Nootbaar","STL","62","266","237","59","8","1","9","32","30","25","55","2","4","2","",".249",".323",".405",".728",".314","","0.6","-0.4","","0.4","","587.3","21454"
"Orlando Arcia","ATL","31","133","121","30","6","0","4","15","15","10","23","1","2","1","",".252",".309",".407",".717",".308","","1.0","0.0","","0.4","","600.8","13185"
"Luis Rengifo","LAA","26","112","101","25","4","1","3","13","12","9","21","1","2","1","",".245",".311",".391",".702",".305","","0.3","-0.1","","0.3","","600.5","19858"
"Adam Engel","CHW","42","182","166","39","8","1","6","21","19","10","46","4","5","2","",".236",".292",".396",".688",".298","","1.0","0.3","","0.3","","599.0","15082"
"Vidal Bruján","TBR","28","119","108","26","6","1","2","14","12","9","22","1","8","2","",".237",".300",".366",".666",".291","","0.3","0.6","","0.3","","485.0","20536"
"Tyler Wade","LAA","62","266","237","54","11","2","4","32","21","23","65","3","15","5","",".227",".302",".335",".637",".281","","-0.2","1.1","","0.3","","496.3","15730"
"Yonny Hernandez","ARI","23","98","83","20","3","0","1","11","6","12","18","2","5","2","",".239",".346",".309",".655",".300","","0.3","0.1","","0.3","","600.9","19432"
"Harold Ramirez","TBR","42","182","170","46","10","1","5","20","22","8","34","3","2","1","",".273",".313",".423",".737",".316","","-0.4","0.0","","0.3","","592.0","14387"
"Bryan Lavastida","CLE","24","96","86","21","5","0","2","13","10","8","21","1","2","1","",".246",".313",".385",".698",".304","","-0.8","0.0","","0.3","","999.0","24765"
"Luke Maile","CLE","44","173","154","32","8","0","2","18","15","15","50","2","1","0","",".207",".287",".305",".591",".265","","0.7","0.0","","0.3","","999.0","13355"
"Payton Henry","MIA","36","141","128","28","5","0","4","14","13","9","44","3","0","0","",".216",".280",".349",".629",".275","","0.3","-0.2","","0.3","","999.0","22164"
"Eric Haase","DET","73","307","280","61","11","1","14","36","42","22","100","3","2","0","",".218",".278",".410",".688",".295","","0.1","-0.1","","0.3","","322.7","14111"
"Brent Rooker","SDP","44","189","165","36","8","0","9","24","24","17","63","4","1","0","",".219",".307",".439",".746",".320","","-1.4","-0.2","","0.3","","600.0","19627"
"Niko Goodrum","HOU","37","161","143","31","7","1","4","18","17","15","52","1","5","2","",".216",".292",".367",".659",".288","","-0.5","0.4","","0.3","","582.9","12092"
"Aramis Garcia","CIN","45","179","164","36","7","0","7","20","21","10","55","2","1","1","",".221",".273",".391",".664",".286","","0.5","-0.3","","0.3","","599.8","16925"
"Michael Stefanic","LAA","23","98","89","23","4","0","2","12","9","7","15","2","1","1","",".264",".328",".384",".712",".312","","0.2","-0.2","","0.3","","999.0","sa3008479"
"Garrett Stubbs","PHI","26","102","90","20","4","0","2","12","9","10","22","1","2","1","",".221",".302",".338",".641",".284","","0.9","0.1","","0.3","","600.2","18067"
"Luis Campusano","SDP","16","64","58","14","3","0","2","7","7","5","14","1","0","0","",".244",".308",".415",".723",".312","","-0.5","-0.1","","0.3","","999.0","22217"
"Wilson Ramos","","24","96","88","24","4","0","3","10","13","6","17","1","0","0","",".267",".318",".428",".746",".320","","-1.2","-0.4","","0.3","","601.0","1433"
"Jackie Bradley Jr.","BOS","104","448","399","87","22","3","11","50","45","36","124","8","7","2","",".218",".293",".365",".658",".288","","3.7","0.5","","0.3","","589.5","12984"
"Shed Long Jr.","BAL","28","119","107","25","5","1","4","14","13","10","31","1","2","1","",".237",".302",".408",".711",".307","","-0.6","0.0","","0.3","","999.0","16542"
"DJ Stewart","BAL","36","154","132","29","6","0","6","19","20","19","40","2","1","1","",".223",".326",".421",".747",".324","","-0.7","-0.1","","0.3","","600.9","17766"
"Lewin Díaz","MIA","31","133","123","30","6","0","6","16","18","8","30","1","0","0","",".241",".290",".454",".744",".314","","0.9","-0.1","","0.3","","595.6","18365"
"Edward Olivares","KCR","24","105","96","25","4","1","3","12","12","7","20","1","3","1","",".258",".313",".424",".737",".317","","-0.3","0.0","","0.3","","576.0","19698"
"Mitch Moreland","","65","280","251","60","12","1","12","34","39","24","64","2","0","0","",".237",".307",".437",".744",".318","","-0.1","-0.8","","0.3","","600.9","3086"
"Riley Adams","WSN","63","251","218","47","10","1","8","28","26","24","82","7","1","0","",".217",".312",".381",".692",".305","","-0.9","-0.1","","0.3","","591.6","19864"
"Mike Brosseau","MIL","37","161","144","33","7","0","6","19","19","13","44","3","1","0","",".231",".304",".401",".705",".305","","0.1","-0.2","","0.3","","599.7","19683"
"Jose Siri","HOU","49","210","194","44","8","1","7","25","26","12","73","2","8","2","",".229",".279",".399",".678",".291","","-1.7","0.4","","0.3","","583.0","17452"
"Kevin Pillar","LAD","34","147","138","35","7","1","5","18","21","5","28","2","2","1","",".251",".287",".431",".718",".305","","-0.1","0.1","","0.3","","596.3","12434"
"Jarren Duran","BOS","39","168","154","39","8","1","4","20","17","11","43","2","6","2","",".253",".308",".405",".713",".308","","-0.1","0.3","","0.2","","541.9","24617"
"Tim Locastro","NYY","28","119","104","24","5","1","2","15","10","7","24","6","5","1","",".234",".320",".361",".682",".303","","-0.4","0.4","","0.2","","600.2","15124"
"Michael Chavis","PIT","60","259","238","58","11","1","11","31","33","14","75","4","2","1","",".242",".295",".437",".732",".313","","-0.6","-0.4","","0.2","","586.7","17321"
"Jack Mayfield","LAA","31","133","122","28","6","0","5","15","16","8","29","1","2","0","",".231",".282",".405",".687",".294","","-0.3","0.0","","0.2","","601.0","15402"
"Bradley Zimmer","TOR","28","119","103","23","4","0","3","14","12","10","42","4","4","1","",".220",".313",".349",".662",".295","","0.6","0.3","","0.2","","545.6","16221"
"Josh VanMeter","PIT","23","98","85","20","5","1","3","11","11","11","24","1","2","1","",".229",".322",".405",".727",".317","","-0.4","-0.1","","0.2","","599.9","15170"
"Nick Gordon","MIN","31","133","123","31","6","1","3","14","14","7","30","1","5","1","",".252",".300",".382",".683",".296","","-0.5","0.4","","0.2","","592.7","16337"
"Asdrúbal Cabrera","CIN","41","175","156","37","8","0","5","20","23","16","40","1","1","0","",".237",".311",".401",".712",".308","","-1.0","-0.6","","0.2","","600.7","4962"
"Owen Miller","CLE","42","182","167","41","8","1","4","19","18","11","43","2","1","1","",".245",".297",".376",".673",".293","","0.6","-0.3","","0.2","","600.3","24655"
"Juan Yepez","STL","19","84","75","18","4","0","4","11","12","7","18","1","0","0","",".246",".318",".460",".778",".332","","0.1","-0.1","","0.2","","577.2","sa877505"
"Tyler Nevin","BAL","29","126","113","27","5","0","4","14","14","10","27","1","1","0","",".236",".304",".402",".706",".306","","-0.6","-0.1","","0.2","","999.0","17893"
"Greg Allen","PIT","26","112","99","25","5","1","2","13","10","7","24","4","5","1","",".249",".324",".365",".689",".303","","0.5","0.3","","0.2","","597.4","16623"
"Corey Dickerson","STL","65","280","259","68","14","2","7","32","29","16","52","2","3","2","",".264",".311",".416",".727",".311","","0.0","-0.6","","0.2","","580.7","10762"
"Jose Herrera","ARI","19","77","67","15","3","0","2","8","7","8","19","0","1","0","",".216",".302",".336",".637",".282","","0.7","-0.1","","0.2","","999.0","17040"
"Geraldo Perdomo","ARI","31","133","116","26","4","1","2","14","10","13","30","2","3","1","",".228",".315",".332",".647",".288","","0.5","-0.2","","0.2","","595.5","22799"
"David Bote","CHC","26","112","98","23","4","1","4","13","14","11","27","2","1","0","",".234",".316",".402",".717",".312","","-0.5","-0.1","","0.2","","600.5","14593"
"Billy McKinney","OAK","29","126","111","24","6","1","4","14","13","12","33","1","1","0","",".217",".298",".403",".702",".303","","0.5","-0.2","","0.2","","599.2","15654"
"Nick Allen","OAK","31","133","122","29","6","1","2","14","12","8","28","1","3","2","",".234",".285",".345",".630",".276","","0.1","-0.1","","0.2","","999.0","22277"
"Richie Palacios","CLE","10","42","37","10","2","0","1","5","4","4","8","1","1","0","",".265",".343",".404",".747",".327","","-0.2","0.1","","0.2","","999.0","24589"
"Maikel Franco","WSN","66","287","264","63","14","0","10","29","37","18","46","2","0","0","",".240",".290",".408",".698",".297","","-1.6","-0.3","","0.2","","584.7","12179"
"Willi Castro","DET","16","70","64","16","3","1","2","8","7","4","16","1","1","1","",".252",".301",".400",".700",".302","","-0.3","0.0","","0.2","","582.4","17338"
"Ehire Adrianza","WSN","58","252","224","55","12","2","5","31","26","21","51","3","1","1","",".245",".314",".380",".694",".302","","-1.8","-0.3","","0.2","","999.0","8418"
"Nick Fortes","MIA","15","58","52","12","2","0","2","7","6","4","11","1","1","0","",".238",".306",".386",".691",".300","","-0.3","0.0","","0.2","","599.6","21538"
"Justin Upton","","60","259","227","51","9","0","12","32","34","26","77","3","2","1","",".222",".307",".419",".726",".314","","-0.9","-0.1","","0.2","","573.6","5222"
"Josh Jung","TEX","13","56","51","13","3","0","2","7","6","4","13","1","0","0","",".262",".322",".448",".771",".330","","0.1","0.0","","0.2","","553.2","sa3011468"
"Andrew Velazquez","LAA","15","63","57","13","3","1","1","8","6","5","18","0","3","1","",".232",".293",".378",".671",".292","","-0.2","0.3","","0.2","","600.9","14196"
"Nolan Jones","CLE","11","49","42","10","2","0","2","6","5","6","16","1","1","0","",".231",".327",".400",".727",".318","","0.1","0.0","","0.2","","599.5","sa917941"
"Skye Bolt","OAK","16","70","63","14","3","0","2","7","7","6","20","1","1","0","",".216",".288",".364",".652",".284","","0.8","0.0","","0.2","","600.9","17723"
"Colin Moran","CIN","84","364","326","83","15","0","14","40","54","31","92","3","1","1","",".254",".322",".433",".755",".325","","-0.5","-1.4","","0.1","","576.1","16909"
"Eli White","TEX","49","210","188","40","8","1","5","23","19","17","61","3","4","2","",".215",".290",".350",".639",".282","","0.4","-0.2","","0.1","","600.5","19346"
"Jake Marisnick","PIT","24","105","95","22","5","1","3","12","12","6","31","2","2","1","",".229",".288",".397",".685",".296","","-0.2","0.1","","0.1","","999.0","11339"
"Charlie Culberson","TEX","26","112","103","25","5","1","3","11","11","7","28","1","2","1","",".242",".292",".385",".677",".292","","-0.3","0.1","","0.1","","600.8","3298"
"Drew Ellis","ARI","28","119","104","22","5","0","4","13","13","12","34","2","0","0","",".213",".304",".375",".679",".298","","0.1","-0.2","","0.1","","999.0","19873"
"René Pinto","TBR","10","38","35","8","2","0","1","4","4","2","11","0","0","0","",".221",".272",".369",".641",".277","","0.3","0.0","","0.1","","999.0","19859"
"Adam Eaton","","24","105","92","23","4","1","2","13","10","9","22","2","1","0","",".245",".325",".378",".703",".309","","-0.3","0.1","","0.1","","999.0","11205"
"Andrew Knapp","PIT","40","160","137","30","7","1","3","15","15","19","48","2","0","0","",".215",".315",".337",".652",".291","","-2.4","-0.1","","0.1","","600.9","14942"
"Hoy Park","PIT","10","42","36","9","2","0","1","5","4","5","9","0","1","0","",".239",".340",".378",".718",".315","","-0.1","0.0","","0.1","","600.5","18027"
"Anthony Bemboom","BAL","16","64","57","12","2","0","2","7","6","6","16","1","0","0","",".203",".279",".336",".615",".271","","0.3","-0.1","","0.1","","999.0","13854"
"Mason Martin","PIT","31","133","120","26","6","0","6","16","19","9","45","2","1","0","",".220",".285",".443",".727",".309","","0.7","-0.2","","0.1","","591.7","sa3004885"
"Marwin Gonzalez","NYY","23","98","88","21","4","0","3","10","11","7","23","2","1","0","",".233",".300",".369",".669",".293","","-0.3","-0.2","","0.1","","600.3","5497"
"Danny Mendick","CHW","13","56","50","12","2","0","1","6","5","5","12","1","1","0","",".233",".306",".360",".666",".293","","0.2","-0.1","","0.1","","999.0","18889"
"Jake Rogers","DET","8","32","28","6","1","0","1","4","4","3","11","0","0","0","",".203",".283",".394",".677",".293","","0.3","0.0","","0.1","","600.8","19452"
"Matt Carpenter","TEX","31","133","112","23","6","0","4","15","14","18","39","2","1","0","",".206",".324",".362",".686",".304","","-0.4","-0.2","","0.1","","599.4","8090"
"Heliot Ramos","SFG","24","105","96","23","5","0","3","12","11","7","30","1","2","1","",".238",".294",".397",".691",".299","","-0.8","0.0","","0.1","","600.2","22515"
"Tres Barrera","WSN","11","45","40","9","2","0","1","5","5","4","10","1","0","0","",".227",".301",".359",".660",".289","","-0.1","0.0","","0.1","","999.0","19977"
"William Contreras","ATL","8","32","29","7","1","0","1","4","4","3","8","0","0","0","",".251",".321",".438",".758",".326","","-0.2","0.0","","0.1","","592.5","20503"
"Jose Rojas","LAA","31","133","121","28","6","0","5","16","16","10","32","1","1","1","",".231",".292",".409",".701",".301","","-0.3","-0.1","","0.1","","600.7","19331"
"Garrett Hampson","COL","60","259","235","58","11","3","6","33","23","19","63","1","10","3","",".247",".304",".395",".699",".302","","-1.1","0.8","","0.1","","369.3","19262"
"Ernie Clement","CLE","24","105","96","24","5","0","1","11","8","6","15","1","2","1","",".249",".296",".348",".645",".282","","0.5","-0.1","","0.1","","999.0","20352"
"Kody Clemens","DET","10","42","38","9","2","1","1","5","5","3","10","0","0","0","",".233",".288",".414",".702",".300","","0.0","0.0","","0.1","","999.0","sa3008002"
"Colton Welker","COL","37","161","145","37","8","1","5","19","19","12","36","1","1","1","",".254",".312",".423",".735",".315","","0.3","-0.2","","0.1","","599.7","19961"
"Edwin Ríos","LAD","32","140","126","28","6","1","7","18","20","10","49","2","1","1","",".220",".287",".447",".734",".312","","-0.4","-0.2","","0.1","","576.3","18316"
"Jason Vosler","SFG","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".236",".311",".416",".726",".313","","0.0","0.0","","0.1","","999.0","16686"
"Romy Gonzalez","CHW","8","35","32","7","1","0","1","4","4","2","10","0","1","0","",".233",".290",".408",".698",".300","","0.0","0.0","","0.1","","999.0","21562"
"Matt Thaiss","LAA","8","33","29","7","1","0","1","4","4","4","8","0","0","0","",".229",".316",".395",".710",".309","","-0.1","0.0","","0.1","","599.9","19318"
"Korey Lee","HOU","6","26","24","6","1","0","1","3","3","2","5","0","0","0","",".239",".292",".375",".667",".288","","0.1","0.0","","0.1","","999.0","sa3010034"
"Connor Wong","BOS","6","26","24","6","1","0","1","3","3","1","8","0","1","0","",".237",".285",".424",".709",".303","","-0.1","0.0","","0.1","","999.0","19896"
"Brian Goodwin","","52","224","199","45","10","1","7","26","25","21","62","1","3","1","",".225",".303",".387",".690",".300","","-2.2","-0.3","","0.1","","600.6","12858"
"Pablo Reyes","MIL","10","42","38","9","2","0","1","5","5","3","9","0","1","0","",".237",".300",".388",".688",".298","","0.2","0.0","","0.1","","999.0","16357"
"Chris Owings","BAL","34","147","133","28","6","1","4","15","14","11","46","1","3","2","",".209",".276",".360",".636",".276","","0.5","-0.1","","0.1","","600.9","10030"
"Harold Castro","DET","34","147","138","37","6","1","2","14","14","6","32","1","1","1","",".269",".298",".358",".656",".285","","-0.7","-0.2","","0.1","","600.4","14691"
"Zack Short","DET","6","28","24","5","1","0","1","3","3","3","8","0","0","0","",".206",".309",".377",".686",".301","","0.0","0.0","","0.1","","999.0","19562"
"Trevor Larnach","MIN","36","154","136","31","6","0","5","16","16","14","50","3","1","0","",".227",".309",".386",".695",".303","","-0.4","-0.2","","0.1","","585.7","21501"
"Donovan Walton","SEA","5","21","19","5","1","0","1","3","2","2","3","0","0","0","",".251",".323",".394",".717",".312","","-0.1","-0.1","","0.1","","999.0","19314"
"Ryan O'Hearn","KCR","21","91","81","19","4","0","4","10","11","8","24","1","0","0","",".230",".302",".424",".726",".311","","-0.1","-0.1","","0.1","","600.0","16442"
"Rylan Bannon","BAL","8","35","31","7","1","0","1","4","4","3","8","0","1","0","",".214",".297",".396",".692",".300","","0.0","0.0","","0.1","","600.3","sa3004162"
"José Godoy","MIN","8","32","29","7","1","0","1","4","3","2","7","0","0","0","",".243",".297",".358",".656",".287","","0.0","0.0","","0.1","","999.0","15808"
"Austin Romine","LAA","13","51","48","11","2","0","1","5","6","2","14","0","0","0","",".238",".273",".374",".647",".279","","-0.1","-0.1","","0.1","","999.0","5491"
"Daz Cameron","DET","15","63","56","13","3","0","2","7","6","5","17","1","2","1","",".230",".303",".391",".694",".302","","-0.3","0.1","","0.1","","600.7","18353"
"Luke Raley","TBR","13","56","50","11","2","0","2","7","7","3","17","2","1","0","",".228",".299",".405",".704",".304","","0.2","0.0","","0.1","","601.0","19354"
"Michael Perez","PIT","11","45","40","8","2","0","1","4","5","4","12","0","0","0","",".206",".278",".356",".634",".276","","0.3","-0.1","","0.1","","600.9","12977"
"Estevan Florial","NYY","8","35","31","7","1","0","1","4","4","3","11","0","1","0","",".218",".291",".397",".688",".298","","0.0","0.0","","0.1","","600.9","19151"
"José Peraza","NYY","10","42","39","10","2","0","1","5","4","2","6","1","1","0","",".251",".298",".377",".675",".293","","-0.2","0.0","","0.1","","600.8","13593"
"Shea Langeliers","OAK","3","13","12","3","0","0","1","1","1","1","3","0","0","0","",".229",".288",".421",".709",".302","","0.1","0.0","","0.1","","999.0","sa3010329"
"Brendan Donovan","STL","5","21","19","5","1","0","0","3","2","2","4","0","0","0","",".251",".321",".374",".694",".304","","0.1","0.0","","0.1","","999.0","24679"
"Willians Astudillo","MIA","5","20","19","5","1","0","1","2","2","1","1","0","0","0","",".275",".305",".429",".734",".313","","0.0","0.0","","0.1","","600.4","15608"
"Ryan Kreidler","DET","5","21","19","5","1","0","1","2","2","2","6","0","0","0","",".238",".300",".386",".686",".297","","0.1","0.0","","0.1","","999.0","sa3010587"
"Miguel Andújar","NYY","10","42","39","10","2","0","2","5","5","2","7","0","0","0","",".267",".306",".461",".766",".326","","-0.4","-0.1","","0.1","","598.3","15878"
"Taylor Jones","HOU","6","28","25","6","1","0","1","3","3","3","7","0","0","0","",".244",".318",".420",".738",".318","","0.1","0.0","","0.1","","999.0","19533"
"Carlos Pérez","COL","5","19","18","4","1","0","1","2","3","1","3","0","0","0","",".242",".294",".434",".728",".310","","0.2","0.0","","0.1","","999.0","10642"
"TJ Friedl","CIN","8","35","31","8","1","0","1","4","3","3","6","1","1","0","",".250",".329",".401",".730",".318","","-0.2","0.0","","0.1","","600.9","19522"
"Eric Sogard","","28","119","108","26","5","0","2","12","10","9","19","1","2","0","",".244",".301",".345",".646",".282","","-0.3","0.0","","0.1","","999.0","7927"
"Jonathan Aranda","TBR","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".249",".318",".397",".715",".311","","0.1","0.0","","0.1","","999.0","sa919293"
"Patrick Mazeika","NYM","6","26","23","5","1","0","1","3","3","2","5","0","0","0","",".224",".288",".370",".657",".285","","-0.2","0.0","","0.1","","999.0","18142"
"Ali Sánchez","STL","8","32","30","7","1","0","0","3","3","2","6","0","0","0","",".238",".283",".330",".614",".269","","0.2","-0.1","","0.1","","999.0","18551"
"Jake Burger","CHW","3","14","13","3","1","0","1","2","2","1","3","0","0","0","",".251",".313",".437",".751",".322","","0.0","0.0","","0.1","","598.1","22275"
"Nomar Mazara","SDP","13","56","51","12","2","0","2","6","7","4","14","1","0","0","",".243",".303",".407",".710",".306","","-0.2","-0.1","","0.1","","600.6","14553"
"Pedro Severino","MIL","19","77","69","16","3","0","2","7","9","6","19","1","0","0","",".233",".302",".375",".677",".295","","-0.6","-0.2","","0.1","","552.0","14523"
"Oswald Peraza","NYY","3","14","13","3","1","0","0","2","2","1","3","0","1","0","",".252",".301",".401",".703",".304","","0.0","0.0","","0.1","","600.2","sa3003305"
"Brandon Drury","CIN","10","42","38","9","2","0","1","5","5","3","10","0","0","0","",".241",".295",".414",".709",".305","","-0.1","0.0","","0.0","","999.0","11615"
"Rodolfo Castro","PIT","5","21","19","4","1","0","1","2","3","1","5","0","0","0","",".230",".278",".421",".699",".298","","0.1","0.0","","0.0","","999.0","21987"
"Alan Trejo","COL","21","91","84","20","5","0","3","10","10","5","22","1","1","1","",".241",".284",".406",".691",".295","","0.5","-0.2","","0.0","","999.0","20056"
"Danny Santana","","8","35","32","8","2","0","1","4","4","2","10","0","1","0","",".239",".293",".437",".730",".310","","0.0","0.0","","0.0","","999.0","10322"
"Alfonso Rivas","CHC","23","98","86","21","4","0","2","12","9","9","24","1","0","0","",".248",".329",".368",".697",".307","","0.4","-0.2","","0.0","","999.0","21560"
"Taylor Trammell","SEA","8","35","31","6","1","0","1","4","4","3","11","0","1","0","",".207",".293",".362",".655",".288","","0.2","0.0","","0.0","","600.9","19960"
"Jahmai Jones","BAL","10","42","38","9","2","0","1","4","4","3","11","0","1","0","",".227",".294",".373",".667",".291","","-0.1","0.0","","0.0","","601.0","18872"
"Sam Huff","TEX","3","13","12","3","0","0","1","1","2","1","4","0","0","0","",".225",".276",".409",".685",".293","","0.0","0.0","","0.0","","598.9","22209"
"Gosuke Katoh","TOR","21","91","81","19","4","0","2","10","8","8","24","1","1","1","",".229",".305",".352",".657",".290","","0.1","-0.1","","0.0","","999.0","15697"
"Derek Hill","DET","16","70","64","15","2","1","2","8","6","4","21","1","2","1","",".236",".290",".364",".654",".285","","-0.3","-0.1","","0.0","","999.0","16947"
"Eric Thames","OAK","28","119","104","23","5","0","5","13","14","11","36","2","1","0","",".216",".302",".403",".705",".304","","-0.1","-0.3","","0.0","","595.1","3711"
"Travis Shaw","BOS","16","70","61","13","3","0","3","8","9","8","19","1","0","0","",".221",".315",".398",".713",".311","","0.1","-0.2","","0.0","","600.7","11982"
"Anthony Alford","PIT","73","315","280","63","14","1","9","36","35","28","109","5","11","5","",".225",".304",".383",".688",".299","","-0.6","-0.2","","0.0","","581.9","14329"
"Ryan McKenna","BAL","15","63","55","12","2","0","2","7","6","6","19","1","1","1","",".220",".305",".375",".680",".298","","0.0","-0.1","","0.0","","999.0","19928"
"Joe Panik","","37","161","145","35","7","0","2","16","13","13","21","1","1","0","",".244",".311",".340",".651",".287","","-1.1","-0.2","","0.0","","999.0","11936"
"Jake Cave","MIN","11","49","44","11","2","0","1","6","5","3","15","1","1","0","",".238",".300",".396",".696",".302","","-0.2","0.0","","0.0","","999.0","14477"
"Rob Refsnyder","BOS","6","28","25","6","1","0","1","3","3","3","7","0","0","0","",".251",".325",".392",".717",".312","","0.0","0.0","","0.0","","999.0","13770"
"Jonathan Araúz","BOS","3","14","13","3","1","0","0","2","2","1","3","0","0","0","",".239",".305",".383",".688",".300","","0.1","0.0","","0.0","","999.0","20275"
"Emmanuel Rivera","KCR","16","70","65","16","3","0","2","8","8","4","14","1","1","0","",".251",".297",".402",".699",".301","","0.0","0.0","","0.0","","999.0","19890"
"Max Schrock","CIN","15","63","58","15","3","0","2","7","7","4","12","0","1","0","",".252",".307",".395",".702",".303","","0.0","-0.1","","0.0","","600.6","17750"
"Drew Waters","ATL","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".236",".300",".381",".681",".297","","0.1","0.0","","0.0","","600.5","sa3004378"
"Kyle Garlick","MIN","5","21","19","4","1","0","1","3","3","1","6","0","0","0","",".231",".282",".450",".732",".310","","-0.1","0.0","","0.0","","999.0","18063"
"Ender Inciarte","NYY","6","28","25","6","1","0","0","3","2","2","6","0","1","0","",".231",".300",".328",".629",".278","","0.1","0.0","","0.0","","600.0","4922"
"Yonathan Daza","COL","34","147","136","37","7","1","2","15","13","8","26","1","2","1","",".275",".320",".385",".705",".307","","0.9","-0.2","","0.0","","600.5","15794"
"Mark Kolozsvary","CIN","8","32","28","5","1","0","1","3","3","3","11","1","0","0","",".188",".275",".331",".606",".269","","0.3","-0.1","","0.0","","999.0","21304"
"Jhonny Pereda","SFG","3","13","11","3","0","0","0","1","1","1","2","0","0","0","",".230",".303",".323",".626",".278","","0.0","0.0","","0.0","","999.0","sa735866"
"Kyle Stowers","BAL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".236",".310",".433",".743",".319","","0.0","0.0","","0.0","","999.0","sa1115829"
"Lucius Fox","WSN","16","70","62","13","3","0","1","8","6","7","18","1","3","1","",".216",".299",".331",".629",".280","","-0.2","0.2","","0.0","","999.0","18899"
"Rafael Marchan","PHI","10","38","35","8","1","0","1","4","3","3","7","0","0","0","",".227",".290",".329",".619",".274","","0.2","0.0","","0.0","","999.0","21646"
